what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1491163707055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1491163713679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1491163745396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1491163756254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1491163777111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1491163792221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1491163800793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163802201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163806421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163807934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163814738
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1491163825387
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1491163825585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1491163834223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163835555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163846732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163847040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163848625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163852405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163862100
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1491163867325
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1491163867490
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1491163869055
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1491163869841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163870569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163871380
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1491163871384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163874463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163874494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163874588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163883436
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1491163885108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163888314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163891515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163892538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163894709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163895765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163899036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163900057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163911872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163916405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163920104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163920722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163923621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491163924346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491165565369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491165575893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491165577265
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1491165577521
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491165579248
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1491165582198
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1491165582266
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1491165582370
