what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493122449930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493122775701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493122780765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493122893798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493122966798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493123124868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493131142396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493131143397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493133581571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493133582282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493133709518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493133710568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493135421354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493135798775
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493135801409
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493135802187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493135802420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493135818780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493137643668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493137644871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493137646175
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493137652478
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1493137662106
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1493137662188
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1493137662302
