what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1494527099783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1494527103436
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1494527104076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494527104076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494527105573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494527106179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494527115186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494527124293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494527146246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494527151935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494527184580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494527234094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494527302120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494527562904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494528824613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494528844419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494528880842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529048160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529069706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529102183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529122731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529346086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529393792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529401254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529418116
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1494529422042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1494529422988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1494529424136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529431614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529438420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529478220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529482518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529497464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529511118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529523373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529536901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529550849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529562958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529568892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529575727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529593042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494529606869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529608939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529612565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529700175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529704070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529705442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529734334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529748258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529749290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529777871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529786636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529835031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529839280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529850108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529866766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494529873181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529874611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529896270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494529943300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530094373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530121036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530150466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530151784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530223492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530225361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530226362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530306011
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1494530416377
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1494530416549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530444275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530447239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530451250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1494530451265
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1494530451581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494530481672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530495638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530509057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1494530512470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530519545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530526808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530537530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1494530546128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530547856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530572385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530575199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530676000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530676105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530677518
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1494530677546
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1494530677864
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1494530678778
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1494530678798
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1494530678833
