what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197108862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197109015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197113166
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197114580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197114736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197121841
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197124034
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197124174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197131567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197131632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197132650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197135891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197136032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1493197145265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1493197149717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197158683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197177516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197177678
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197184154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197184331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1493197205625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197207806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197223883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1493197227383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1493197227678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1493197228057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197243845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197251057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197251147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197251215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197253160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197255297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197255361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197256873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197268154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197268257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197275681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197275744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197278809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197278932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1493197280355
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197287697
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197288905
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197288934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197299202
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197299467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197299500
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197309840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197310039
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu",1493197312687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197317398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197341245
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.modify.method.parameters",1493197341259
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu",1493197350975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197361089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197372465
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.modify.method.parameters",1493197372476
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu",1493197376022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197378827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197392895
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.modify.method.parameters",1493197392905
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197397937
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197398177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1493197398209
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197413634
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1493197416995
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1493197417189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197418678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197428688
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1493197430196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197433917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197435775
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1493197435861
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1493197448612
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1493197448650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197450381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197512808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197513729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197515969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493197517866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493198489586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493198489862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493198491609
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1493198491841
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1493198493996
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1493198500245
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1493198500272
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1493198500320
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1493198500626
