what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1495185030924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1495185031679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495185033429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495185034127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495185034780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495185088514
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1495185090631
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495185092527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495185092580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1495185094442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1495185095406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495185096604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495186508970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495186509916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495186510820
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1495186510881
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495186511290
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1495186514821
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1495186515553
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1495186515575
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1495186515624
